1002423300.jpg,1364896518.jpg,true,0.35325363278389
1002423300.jpg,1344377591.jpg,true,0.41611513495445
1002423300.jpg,1312857276.jpg,true,0.37511292099953
1002423300.jpg,1357688360.jpg,true,0.43119943141937
1002423300.jpg,1263524475.jpg,true,0.43857130408287
1002423300.jpg,1332312621.jpg,true,0.42129182815552
1002423300.jpg,1365630129.jpg,true,0.39255276322365
1002423300.jpg,1328314622.jpg,true,0.41052457690239
1002423300.jpg,1233001832.jpg,true,0.41801524162292
1002423300.jpg,1276196217.jpg,true,0.54511386156082
1002423300.jpg,1287451288.jpg,true,0.43041205406189
1002423300.jpg,1340531204.jpg,true,0.37987893819809
1002423300.jpg,1372491869.jpg,true,0.42192032933235
1002423300.jpg,1293826398.jpg,true,0.41237181425095
1002423300.jpg,1335712344.jpg,true,0.42464101314545
1002423300.jpg,1337113191.jpg,true,0.44690832495689
1002423300.jpg,1364702470.jpg,true,0.42837429046631
1003471245.jpg,1342639817.jpg,true,0.25893107056618
1003471245.jpg,1348098126.jpg,true,0.35982486605644
1003471245.jpg,1368881091.jpg,true,0.36354437470436
1003471245.jpg,1351334227.jpg,true,0.25794541835785
1003471245.jpg,1233001832.jpg,true,0.25887137651443
1003471245.jpg,1121120288.jpg,true,0.22397090494633
1003471245.jpg,1371572002.jpg,false,0.3176756799221
1003471245.jpg,1047494377.jpg,false,0.30070218443871
1005378825.jpg,1301716094.jpg,true,0.33551299571991
1005378825.jpg,1091594303.jpg,true,0.44102928042412
1005378825.jpg,1280103278.jpg,false,0.45812818408012
1005378825.jpg,1308301455.jpg,false,0.49330794811249
1005378825.jpg,1146445985.jpg,false,0.27430337667465
1005378825.jpg,1364712419.jpg,false,0.4678393304348
1007765100.jpg,87593526.jpg,true,0.069612771272659
1007765100.jpg,1125233554.jpg,true,0.1997064948082
1007765100.jpg,1184496428.jpg,true,0.52386838197708
1007765100.jpg,1326613715.jpg,false,0.5800079703331
1007765100.jpg,1348175794.jpg,false,0.57348555326462
1007765100.jpg,1209304056.jpg,false,0.67768007516861
1007765100.jpg,1120161304.jpg,false,0.49817377328873
1007765100.jpg,1150709499.jpg,false,0.54852086305618
1007765100.jpg,1128688471.jpg,false,0.48947820067406
1007765100.jpg,1232050351.jpg,false,0.58744215965271
1007765100.jpg,1366929578.jpg,false,0.4267021715641
1007765100.jpg,1329808350.jpg,false,0.58586800098419
1007765100.jpg,1339161478.jpg,false,0.53864252567291
1007765100.jpg,1168112134.jpg,false,0.70500177145004
1008230220.jpg,394358315.jpg,true,0.47397971153259
1008230220.jpg,1358488179.jpg,true,0.29751688241959
1008230220.jpg,394358550.jpg,true,0.2111798375845
1008230220.jpg,841077034.jpg,true,0.47956219315529
1008230220.jpg,1008228834.jpg,true,0.4624385535717
1008230220.jpg,1311959827.jpg,true,0.40969970822334
1008230220.jpg,1358486134.jpg,true,0.48899704217911
1008230220.jpg,1351179128.jpg,true,0.41001182794571
1008230220.jpg,841077486.jpg,true,0.35006010532379
1008230220.jpg,841077535.jpg,true,0.4219411611557
1008230220.jpg,841077353.jpg,true,0.38620921969414
1008230220.jpg,1284910981.jpg,false,0.59700953960419
1008230220.jpg,1344585101.jpg,false,0.4810548722744
