0,13,0
0.002,2,0
0.004,1,0
0.006,4,0
0.008,9,0
0.01,3,0
0.012,3,0
0.014,3,0
0.016,1,0
0.018,2,0
0.02,2,0
0.022,5,0
0.024,7,0
0.026,6,0
0.028,7,0
0.03,6,0
0.032,5,1
0.034,8,1
0.036,12,1
0.038,9,1
0.04,12,0
0.042,12,2
0.044,15,1
0.046,8,1
0.048,8,0
0.05,22,1
0.052,22,3
0.054,21,1
0.056,17,3
0.058,10,3
0.06,16,2
0.062,19,1
0.064,19,2
0.066,22,0
0.068,30,3
0.07,19,5
0.072,22,3
0.074,30,1
0.076,22,7
0.078,25,4
0.08,32,6
0.082,35,5
0.084,42,3
0.086,28,4
0.088,38,3
0.09,31,4
0.092,30,2
0.094,48,3
0.096,52,3
0.098,34,8
0.1,28,6
0.102,45,6
0.104,29,6
0.106,44,5
0.108,44,9
0.11,35,8
0.112,51,5
0.114,52,3
0.116,44,10
0.118,35,9
0.12,49,12
0.122,46,12
0.124,37,8
0.126,43,5
0.128,51,10
0.13,46,10
0.132,52,5
0.134,53,4
0.136,40,6
0.138,43,10
0.14,55,6
0.142,47,11
0.144,52,12
0.146,56,13
0.148,55,15
0.15,61,11
0.152,52,10
0.154,55,11
0.156,46,17
0.158,49,9
0.16,60,10
0.162,45,5
0.164,42,14
0.166,55,15
0.168,46,13
0.17,60,8
0.172,54,11
0.174,52,20
0.176,59,19
0.178,53,15
0.18,63,13
0.182,72,12
0.184,57,20
0.186,42,14
0.188,62,17
0.19,51,12
0.192,40,12
0.194,66,20
0.196,43,13
0.198,57,24
0.2,56,14
0.202,52,16
0.204,51,23
0.206,50,17
0.208,49,19
0.21,69,21
0.212,49,23
0.214,72,27
0.216,57,17
0.218,63,16
0.22,52,22
0.222,60,25
0.224,73,23
0.226,59,19
0.228,62,23
0.23,77,21
0.232,55,23
0.234,60,25
0.236,53,28
0.238,55,21
0.24,59,23
0.242,54,28
0.244,36,18
0.246,63,20
0.248,72,19
0.25,53,30
0.252,52,19
0.254,56,23
0.256,54,31
0.258,40,26
0.26,58,27
0.262,58,21
0.264,50,33
0.266,57,24
0.268,40,24
0.27,47,24
0.272,58,32
0.274,76,32
0.276,45,31
0.278,50,22
0.28,49,27
0.282,61,29
0.284,50,24
0.286,67,18
0.288,46,30
0.29,41,32
0.292,61,25
0.294,53,27
0.296,53,24
0.298,59,24
0.3,65,26
0.302,48,21
0.304,65,32
0.306,59,33
0.308,49,25
0.31,49,19
0.312,60,15
0.314,50,25
0.316,54,23
0.318,54,33
0.32,39,32
0.322,50,34
0.324,40,36
0.326,36,31
0.328,60,31
0.33,37,30
0.332,58,34
0.334,54,32
0.336,43,32
0.338,54,32
0.34,59,44
0.342,43,24
0.344,43,28
0.346,48,25
0.348,43,27
0.35,44,28
0.352,54,28
0.354,46,40
0.356,53,25
0.358,45,27
0.36,51,37
0.362,43,31
0.364,44,33
0.366,42,35
0.368,51,35
0.37,36,22
0.372,45,27
0.374,48,35
0.376,52,27
0.378,35,37
0.38,38,30
0.382,44,30
0.384,44,32
0.386,44,30
0.388,27,28
0.39,34,39
0.392,43,28
0.394,33,28
0.396,40,41
0.398,43,37
0.4,49,37
0.402,40,25
0.404,40,33
0.406,51,45
0.408,30,50
0.41,41,42
0.412,30,34
0.414,31,25
0.416,37,37
0.418,42,37
0.42,41,25
0.422,35,30
0.424,40,40
0.426,39,37
0.428,36,36
0.43,36,35
0.432,31,29
0.434,30,34
0.436,40,31
0.438,31,31
0.44,30,35
0.442,40,30
0.444,39,30
0.446,39,45
0.448,31,35
0.45,37,47
0.452,26,50
0.454,27,38
0.456,36,39
0.458,35,34
0.46,29,43
0.462,31,25
0.464,36,38
0.466,37,45
0.468,26,30
0.47,37,29
0.472,37,36
0.474,40,44
0.476,28,28
0.478,32,39
0.48,29,34
0.482,30,44
0.484,36,48
0.486,36,41
0.488,27,24
0.49,24,39
0.492,35,27
0.494,31,37
0.496,21,36
0.498,23,28
0.5,28,45
0.502,21,47
0.504,33,43
0.506,30,34
0.508,32,33
0.51,36,35
0.512,28,37
0.514,36,35
0.516,30,45
0.518,32,38
0.52,32,43
0.522,29,33
0.524,22,54
0.526,28,29
0.528,22,31
0.53,27,33
0.532,24,23
0.534,27,36
0.536,34,30
0.538,30,37
0.54,18,36
0.542,16,44
0.544,29,36
0.546,24,34
0.548,20,31
0.55,20,36
0.552,27,30
0.554,18,28
0.556,20,46
0.558,37,40
0.56,26,43
0.562,28,40
0.564,18,38
0.566,20,43
0.568,21,33
0.57,21,25
0.572,21,47
0.574,29,36
0.576,17,33
0.578,11,39
0.58,17,37
0.582,21,45
0.584,17,26
0.586,20,46
0.588,22,43
0.59,16,31
0.592,19,38
0.594,31,39
0.596,22,40
0.598,16,33
0.6,21,43
0.602,21,36
0.604,25,29
0.606,16,41
0.608,23,31
0.61,24,39
0.612,22,48
0.614,24,34
0.616,16,28
0.618,20,34
0.62,24,41
0.622,16,26
0.624,22,41
0.626,14,38
0.628,18,27
0.63,15,33
0.632,14,37
0.634,13,33
0.636,20,39
0.638,16,27
0.64,16,39
0.642,30,38
0.644,20,31
0.646,20,36
0.648,18,40
0.65,20,40
0.652,13,38
0.654,18,38
0.656,14,30
0.658,17,32
0.66,24,30
0.662,11,30
0.664,14,33
0.666,16,36
0.668,15,33
0.67,12,37
0.672,13,28
0.674,15,32
0.676,11,24
0.678,14,31
0.68,12,31
0.682,17,32
0.684,10,30
0.686,23,33
0.688,9,31
0.69,12,37
0.692,11,38
0.694,17,28
0.696,22,29
0.698,11,31
0.7,7,35
0.702,14,23
0.704,17,29
0.706,19,29
0.708,16,37
0.71,20,27
0.712,11,31
0.714,13,41
0.716,16,31
0.718,17,25
0.72,11,29
0.722,15,31
0.724,14,40
0.726,10,35
0.728,8,30
0.73,6,29
0.732,11,41
0.734,11,24
0.736,18,33
0.738,9,28
0.74,8,30
0.742,10,31
0.744,14,37
0.746,14,27
0.748,14,26
0.75,9,30
0.752,12,33
0.754,7,31
0.756,8,39
0.758,6,36
0.76,7,26
0.762,8,30
0.764,7,33
0.766,6,31
0.768,16,33
0.77,7,34
0.772,8,25
0.774,11,21
0.776,9,32
0.778,9,29
0.78,6,40
0.782,9,39
0.784,17,35
0.786,10,28
0.788,10,38
0.79,9,31
0.792,7,35
0.794,7,27
0.796,13,28
0.798,13,32
0.8,10,32
0.802,14,23
0.804,12,30
0.806,6,31
0.808,10,37
0.81,12,26
0.812,5,18
0.814,9,22
0.816,7,25
0.818,10,21
0.82,6,34
0.822,11,31
0.824,4,33
0.826,9,32
0.828,10,32
0.83,5,27
0.832,5,28
0.834,5,32
0.836,4,19
0.838,6,31
0.84,7,33
0.842,10,37
0.844,5,39
0.846,8,32
0.848,5,30
0.85,10,25
0.852,6,26
0.854,6,26
0.856,6,23
0.858,7,33
0.86,6,31
0.862,2,19
0.864,6,24
0.866,6,22
0.868,7,29
0.87,5,33
0.872,5,28
0.874,3,26
0.876,6,29
0.878,9,26
0.88,9,30
0.882,5,37
0.884,7,26
0.886,3,28
0.888,6,32
0.89,6,30
0.892,4,24
0.894,5,22
0.896,5,28
0.898,7,26
0.9,1,31
0.902,4,30
0.904,6,27
0.906,4,28
0.908,8,23
0.91,4,25
0.912,3,21
0.914,4,23
0.916,5,27
0.918,7,21
0.92,6,24
0.922,2,20
0.924,5,24
0.926,3,22
0.928,1,24
